"Txhash","Blockno","UnixTimestamp","DateTime","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1155/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0xec00822afa2114de4c957b9bbe889523c23d656224fa3f1c79d040fba9c2b271","13467067","1634901027","2021-10-22 11:10:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","300","0","346500","3971.95","0","","call",""
"0xc5229cfab1ccf70138247ecfd0f5794ef0c032934259bfa13ae426c7212d8600","13467083","1634901166","2021-10-22 11:12:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","200","0","231000","3971.95","0","","call",""
"0xa20897e34ebc1b67cf6458108cc0571568beeb964f83e29012ab58317dae273a","13467137","1634902040","2021-10-22 11:27:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.455617062510627049","0","526.237707199774","3971.95","0","","call",""
"0xaabfc35b63b17ff354aad7ae65509aea881fa1d1b174fdd45d127943465a2d75","13467147","1634902154","2021-10-22 11:29:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.016826603553733227","0","19.4347271045619","3971.95","0","","call",""
"0xb243d699afe753fb2cf155fbde209e456f5cae15ff8ed1dc6fe80ab4806bbb0e","13486144","1635158823","2021-10-25 10:47:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","800","0","924000","4220.26","0","","call",""
"0xa660e3c6310d399b7c483e73a36aa6f6b8c706c27f3707c8ae9b585c57a1a14b","13498806","1635329526","2021-10-27 10:12:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","500","0","577500","3924.31","0","","call",""
"0x84be1e6cf0a4d5b5de9b1ea3b460799f728612b81cbb46ea56ff8887453caa28","13499040","1635332926","2021-10-27 11:08:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1500","0","1732500","3924.31","0","","call",""
"0x49c6eb18147b0c97eb488584073720bf5d0b9dcc0f2b6004093f28c74b681e14","13507333","1635445596","2021-10-28 18:26:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1508.968027346773191595","0","1742858.07158552","4288.22","0","","call",""
"0x0e3b5af719ec0becd7113df666f4f1d845e675b225d90ba7db6f4a94fa470e65","13509626","1635476669","2021-10-29 03:04:29","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2263.452041020159787394","0","2614287.10737828","4417.40","0","","call",""
"0xf3a8b488847e573ef291625ca38f5758686df713faeb6e88a5a306e4f6ea2240","13512681","1635519027","2021-10-29 14:50:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1100","0","1270500","4417.40","0","","call",""
"0xfcac3fcd30e099d04612ff330f03c023d6949e7a27bce7de8aebe5596468761b","13512726","1635519648","2021-10-29 15:00:48","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1307.876771617739867496","0","1510597.67121849","4417.40","0","","call",""
"0xd481ffe217e866f7fac5d932da1d9f04bbe6c00f387d8848e0bc80fd863dd36a","13513008","1635523638","2021-10-29 16:07:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5000","0","5775000","4417.40","0","","call",""
"0x1293c1f4cdea181be3720b74c796f4512a5e8ea61003e74ec06aa3755de8e637","13513048","1635524291","2021-10-29 16:18:11","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5260.004524183071707616","0","6075305.22543145","4417.40","0","","call",""
"0x21640d9b307e7be623514e50511d9095db40d5644aa44b264e8a966348805804","13524676","1635681836","2021-10-31 12:03:56","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","380","0","438900","4290.10","0","","call",""
"0xde958fae98eccdda1c7a997a61d53688fbcc911703d863a45a4b3c78f7a08611","13530529","1635760757","2021-11-01 09:59:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","704.290149365118571984","0","813455.122516712","4322.79","0","","call",""
"0xe1ef10e05f6caf372debc74ca0591b9440b1925dcd6d4ddf695c35b0a51e8f74","13530530","1635760773","2021-11-01 09:59:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","30","0","34650","4322.79","0","","call",""
"0xee9606b1d455b93e81f7cffeca5bb0ae5ca27b34da59d2f39fa31e0433c41341","13541330","1635907459","2021-11-03 02:44:19","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1006.224904540697354953","0","1162189.76474451","4604.40","0","","call",""
"0x55c5580fb8e84bef9c91e134ce985717e3935ef9c346a64295b61775f0fa592a","13554212","1636083086","2021-11-05 03:31:26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","500","0","577500","4480.09","0","","call",""
"0xac5727cf5dc61878ef71f9c3dd73bbd9667f64352d9301d5b00020dc6ee9e3c7","13562425","1636194075","2021-11-06 10:21:15","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","300","0","346500","4521.41","0","","call",""
"0x1c77f3ccca39a4075d19c27a1e096bd982e8212d5f9641214e64633ddefc1a3e","13570261","1636300443","2021-11-07 15:54:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1157.343375324181679936","0","1336731.59849943","4617.13","0","","call",""
"0xe0ad5783a970694375f5b7e7146c04519b4454b1d9258199bd0fb9cdd109444a","13570274","1636300604","2021-11-07 15:56:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf859a1ad94bcf445a406b892ef0d3082f4174088","1094.611416796804226756","0xf859a1ad94bcf445a406b892ef0d3082f4174088","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.817692456927162541","0","4409.43478775087","4617.13","0","","call",""
"0x1aa6fd46614862965b2fa9870f937c269b20339570df2998d22b7c826eb8ecd3","13573524","1636343877","2021-11-08 03:57:57","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1207.662652512189579064","0","1394850.36365158","4810.97","0","","call",""
"0x096c87fbb5525ba617161402eca59c8fb949a4844f83a1eda0331a425c72e1a0","13592181","1636596461","2021-11-11 02:07:41","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","300","0","346500","4722.68","0","","call",""
"0x50ffee7dea2a8c2ce2c06a5909e991301c73a3c352d46fde4b26a220a2ee8008","13598969","1636688391","2021-11-12 03:39:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","15.815481326210105121","0","18266.8809317727","4668.70","0","","call",""
"0xaa9d57d4581b7a4eb687f5f1c0a2fc126641220c03bfad42d3a47b66c9fee9b7","13600972","1636715534","2021-11-12 11:12:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","8.067461655919687225","0","9317.91821258724","4668.70","0","","call",""
"0x1dbc44da092a0e1d1836ce83e8c99c43e55af6d86b73dcf2d931db2484eef3cb","13600978","1636715624","2021-11-12 11:13:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4.032992762843664822","0","4658.10664108443","4668.70","0","","call",""
"0x8ce1fd1462d8d2df294b5365b94daed308a8c196f1a46e1d68bb39c2b9391ab5","13600979","1636715625","2021-11-12 11:13:45","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.789496007220455468","0","2066.86788833963","4668.70","0","","call",""
"0xf0337e528f3dc974821ff051eb4aba3eaecc7eb58d062a2b5877b5dfeacdde2c","13618244","1636950724","2021-11-15 04:32:04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3195.03104678438010264","0","3690260.85903596","4561.38","0","","call",""
"0x1db4f52e230294842505571b86837c53f940ad04078662afce2fb997bebc3b26","13618264","1636950978","2021-11-15 04:36:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3120.466593864030555719","0","3604138.91591296","4561.38","0","","call",""
"0x1d00ef361a3e221d6d3f4f95372e15183343b1d0b668b77f89380d476043298f","13618280","1636951198","2021-11-15 04:39:58","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","40","0","46200","4561.38","0","","call",""
"0x76270480a03ac87a57148d61aecc3fbd3610a2c75270d7a286cf638b0a03f231","13624436","1637035809","2021-11-16 04:10:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3200","0","3696000","4210.14","0","","call",""
"0xf881d880dad713248ee739ecedf4f75916702453cfd0e0fcc1f1c73ec1d961fc","13633667","1637161588","2021-11-17 15:06:28","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","86.79520858846502912","0","100248.465919677","4289.75","0","","call",""
"0x0da06e54f3c24a206545027f73fa48be164c2181e5276f99f1e2e4c6df2a68f5","13637193","1637209389","2021-11-18 04:23:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1500","0","1732500","3998.17","0","","call",""
"0xda42874b496a360d7f35ad7a7db621cfc7ec0e6551c6e88b26e6823a28d317c1","13637207","1637209584","2021-11-18 04:26:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","500","0","577500","3998.17","0","","call",""
"0x383b63c22866a1cce2af0e7ebbbfe58650dc11b0ac25468859e3e7501a059de5","13644817","1637313730","2021-11-19 09:22:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2300","0","2656500","4299.27","0","","call",""
"0x0fbe55d3bf54734ef9ef6e14de6021dafecba3c7a7c59e78ee483cc8f3dfa2ae","13644834","1637314042","2021-11-19 09:27:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","500","0","577500","4299.27","0","","call",""
"0x4874280fd1af93472785eb9d0c9808bf9925113f55a91afa1188a70fd7aeefc0","13645061","1637317517","2021-11-19 10:25:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","800.000000000000019539","0","924000","4299.27","0","","call",""
"0x42e82f8dcf58ed8afd2bb58fa8df99aad2cf3a41f424fa53712054e538619a16","13662988","1637563601","2021-11-22 06:46:41","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2500","0","2887500","4090.46","0","","call",""
"0xdc7fac42d2f5fa956ad8b8e638e8b72773dfe50e4ad9124742a3c40a54c6aead","13670252","1637662306","2021-11-23 10:11:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.199014299699949983","0","3694.86151615344","4341.17","0","","call",""
"0x7bd5515c471606b9a9ff0334dbb67c6ac0568c358b6298590555b5ec3fc6a44c","13682748","1637833640","2021-11-25 09:47:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","600","0","693000","4523.80","0","","call",""
"0xc70f9b01e800597f419f47711a946147b2774a770d8c8ad4f74283f6e1e7ed0c","13683566","1637844575","2021-11-25 12:49:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1611.193435951492165102","0","1860928.41852397","4523.80","0","","call",""
"0x722d61d2f9352de0b3122382715658cb1746150cdd50e3f191a2e67bd7da18d2","13688874","1637918043","2021-11-26 09:14:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1006.995897469682603189","0","1163080.26157748","4042.55","0","","call",""
"0xa25a9a1cda75e06068096b353cacc241cb77c0f5bdf0dc32aca66c6efd55d966","13706624","1638161446","2021-11-29 04:50:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","100","0","115500","4448.49","0","","call",""
"0xcad8a5918ed13549f992a06e248e5eb04ce4be9ec09c625fe3ce422054c552e1","13706758","1638163342","2021-11-29 05:22:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4.71525263372081359","0","5446.11679194754","4448.49","0","","call",""
"0xc8d591f02b38a63817781f512de3ad9b365b07e4cd26161ca622eb53083b417e","13715203","1638281270","2021-11-30 14:07:50","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2518.029184931509327014","0","2908323.70859589","4642.38","0","","call",""
"0xbbb1f19d30a3a92de0f80d8cd31ad16f50ed50340c2011101ec165db6f0e7cb4","13725497","1638422617","2021-12-02 05:23:37","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","700","0","808500","4514.80","0","","call",""
"0xf2c269bae69abc055ffb8f6ed911d05552e2732e3d21c6b35cd9f80750688c9a","13732792","1638523748","2021-12-03 09:29:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","614.484834972807091866","0","709729.984393592","4219.32","0","","call",""
"0xdbea3ae03bdc08c47b735842dbc5d23d7763b7c9f042704b08de7dd77f812e9e","13732992","1638526330","2021-12-03 10:12:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1103.050646385612730482","0","1274023.49657538","4219.32","0","","call",""
"0xb654e27b31a59a2d570137a973af3bea20a9ee3346e9e33302209bd413010cb2","13733011","1638526490","2021-12-03 10:14:50","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","604.411313088006975606","0","698095.066616648","4219.32","0","","call",""
"0xe74d2d8887279d1af53fdca99598d4b06b0b75449a27559d40b9945312454cab","13735441","1638560066","2021-12-03 19:34:26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1611.763501568018601618","0","1861586.84431106","4219.32","0","","call",""
"0x3fae952c2da3cf04ef3a7e2ca1b675c5bed688f86378caf991db954f9bb1fe91","13737555","1638588870","2021-12-04 03:34:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1300","0","1501500","4124.26","0","","call",""
"0xecfb7f4f780af7f39e5dcbf8d8b1210d13db640e6bb6485ff41df01e03207eae","13737598","1638589364","2021-12-04 03:42:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3007.35218848001162601","0","3473491.77769441","4124.26","0","","call",""
"0xa95839a54f817bbda27728eb456340ff58c789a65cdcd2c24b3ee80d9939890e","13737623","1638589734","2021-12-04 03:48:54","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2000","0","2310000","4124.26","0","","call",""
"0x00d8ee60d3d37529e532f712ddb789561b9107232e05a676e5b370c3ee507d73","13738158","1638597632","2021-12-04 06:00:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","25.18380471200029065","0","29087.2944423603","4124.26","0","","call",""
"0xd1d05d4729f9803107eb005d37ecc500b319b3933ac50a79ae292c33b8e4c408","13740423","1638629631","2021-12-04 14:53:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1000.000000000000000011","0","1155000","4124.26","0","","call",""
"0xf7979e0396db95b2a5e36754d66206639eaf623009696d4548902dbcaaf27193","13740498","1638630738","2021-12-04 15:12:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","805.881750784009300809","0","930793.422155531","4124.26","0","","call",""
"0x4df9d8bd26871d5cd0994283e6b5973d1da32566766f40bcbbce6b31a09b0ad8","13750784","1638773092","2021-12-06 06:44:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1200","0","1386000","4357.17","0","","call",""
"0xc3499213c05aff45629def03167afa1845fa67803c71a5a7bdb6cff03a71883f","13750791","1638773291","2021-12-06 06:48:11","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","500","0","577500","4357.17","0","","call",""
"0xfdc6c5676993718931773862a4e6c6f4c642fa8627379b2478d138ebe1391427","13757875","1638870827","2021-12-07 09:53:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","600","0","693000","4309.70","0","","call",""
"0x98fc74b977dacf2d6978493f8de50ec2a98c9499492d697f3e2683e1c5a6da8a","13778171","1639149647","2021-12-10 15:20:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4.998393212392888756","0","5773.14416031379","3902.49","0","","call",""
"0x4065831c7e9b920c90d721bd8e8f347111775ba62e9882bcba1585d28814f125","13778173","1639149724","2021-12-10 15:22:04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","17.935991028954179715","0","20716.0696384421","3902.49","0","","call",""
"0xf912e05938cd2c424fa4f170093e9d343e9cd701ede5a823ed43eef0992510db","13778247","1639150709","2021-12-10 15:38:29","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","503.730599156496388903","0","581808.842025753","3902.49","0","","call",""
"0x54f562964b35a8334599fa1049fc19b4d4d32eb3f287fd622612a34bb0a06886","13781611","1639195304","2021-12-11 04:01:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","600","0","693000","4088.68","0","","call",""
